timestamp_gpst,truth_gpst,time_offset_s,elapsed_s,solution_lon_deg,solution_lat_deg,solution_height_m,solution_roll_deg,solution_pitch_deg,solution_yaw_deg,truth_lon_deg,truth_lat_deg,truth_height_m,truth_heading_deg,truth_pitch_deg,truth_roll_deg,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,east_error_m,north_error_m,up_error_m,horizontal_error_m,translation_error_m,roll_error_deg,pitch_error_deg,yaw_error_deg,attitude_error_deg,velocity_east_error_mps,velocity_north_error_mps,velocity_up_error_mps,velocity_horizontal_error_mps,velocity_3d_error_mps,solution_status,num_satellites,differential_age_s,std_east_m,std_north_m,std_up_m,std_roll_deg,std_pitch_deg,std_yaw_deg,std_velocity_east_mps,std_velocity_north_mps,std_velocity_up_mps
121006.935825,121006.935825,0,14.3054358959,121.442596118,31.030413715,16.9497335469,-0.741766052599,1.99774923793,110.753093878,121.442600905,31.0304149454,17.2675825109,-111.607216118,-0.1918726789,-179.09615125,-81.6705896565,-13.2150249713,-0.236266453065,-81.2135674048,-13.0786132726,0.0815825109483,-0.45702282085,-0.136411697978,-0.317848964013,0.476946548497,0.573154406812,178.354385198,2.18962191683,-137.639690004,225.299279688,-0.142920011431,-0.00250316836911,-0.113942112088,0.142941930585,0.18279825061,float,37,0,0,0,0,0,0,0,0,0,0
121007.035861,121007.035861,0,14.4054720402,121.442589197,31.0304114817,17.0432900982,-0.893909970141,1.97824901163,110.960161906,121.442593279,31.0304124983,17.273,-111.570606326,-0.457123455584,-179.120927748,-82.3314308413,-13.4626317577,-0.142709901802,-81.9416455343,-13.3499170569,0.087,-0.38978580267,-0.112714700266,-0.229709901802,0.405755561414,0.466266248623,178.227017778,2.43537246721,-137.469231768,225.09684713,-0.107459224105,0.0387021240261,-0.0305900751655,0.114216195215,0.118241667562,fixed,36,0,0,0,0,0,0,0,0,0,0
121007.135898,121007.135898,0,14.5055091381,121.442581453,31.0304090272,17.0487671504,-1.21235373417,1.92672129084,110.908652132,121.44258564,31.0304100424,17.274,-111.543491343,-0.70330177163,-179.15870909,-83.0707226704,-13.7347655757,-0.13723284962,-82.6710426291,-13.6222080402,0.088,-0.399680559887,-0.112557534899,-0.22523284962,0.415227345697,0.472380762905,177.946355355,2.63002306247,-137.547856525,224.924954685,-0.106126313325,0.0294519028372,-0.0275617535576,0.11013722786,0.113533515843,fixed,36,0,0,0,0,0,0,0,0,0,0
121007.235936,121007.235936,0,14.6055471897,121.442573697,31.0304065751,17.0456004357,-1.4272999056,1.85774811544,110.872041524,121.442577997,31.0304075818,17.272,-111.508466501,-0.913619009995,-179.189063875,-83.8112093891,-14.0066292764,-0.140399564303,-83.400699305,-13.8950164799,0.086,-0.410510627093,-0.111612795848,-0.226399564303,0.425413200492,0.481905752061,177.761763969,2.77136712543,-137.619491976,224.824486604,-0.103544144545,0.00969907707739,-0.0438702102374,0.103997413265,0.112871862358,fixed,35,0,0,0,0,0,0,0,0,0,0
121007.335973,121007.335973,0,14.705583334,121.442566507,31.0304042524,17.1043880265,-1.51018804843,1.75212336371,110.782884136,121.442570347,31.0304051091,17.2664027452,-111.477886987,-1.0752077766,-179.317975267,-84.4977132159,-14.2641414951,-0.0816119734794,-84.1310497359,-14.1691657575,0.0804027452467,-0.366663974161,-0.0949757369353,-0.162014718726,0.378764914629,0.411960713707,177.807787219,2.8273311403,-137.739228877,224.934875394,-0.0784826977628,0.0231954771713,-0.0039820082704,0.0818386461846,0.081935464844,fixed,35,0,0,0,0,0,0,0,0,0,0
121007.43601,121007.43601,0,14.8056204319,121.442558787,31.0304017461,17.1012459639,-1.64410158065,1.44100126768,110.800546165,121.442562702,31.0304025941,17.2573990355,-111.444228103,-1.20266998173,-179.557589679,-85.2347622035,-14.5420237021,-0.084754036054,-84.8609410929,-14.448007327,0.0713990354537,-0.373821623806,-0.0940163742683,-0.156153071508,0.385462949005,0.415891171819,177.913488099,2.64367124941,-137.755225731,225.025999523,-0.0931111915417,0.0474109148524,-0.0162912110587,0.104486787861,0.105749195719,fixed,35,0,0,0,0,0,0,0,0,0,0
121007.536048,121007.536048,0,14.9056584835,121.44255102,31.0303992775,17.0929850731,-1.74950149457,1.35407444038,110.716267091,121.442555027,31.0304001097,17.25,-111.38909209,-1.29783048541,-179.662868094,-85.9763448549,-14.8157102035,-0.0930149268955,-85.5937165761,-14.7234482268,0.064,-0.382628813475,-0.0922619756656,-0.157014926895,0.393595072448,0.423757912402,177.9133666,2.65190492579,-137.894640819,225.111373727,-0.10030417149,0.0240111488397,-0.0334650692885,0.103138072926,0.108431420489,fixed,35,0,0,0,0,0,0,0,0,0,0
121007.636084,121007.636084,0,15.0056946278,121.442543496,31.0303967111,17.1208203277,-1.75776670201,1.30902031794,110.587872105,121.442547339,31.0303976587,17.242,-111.352548428,-1.27719879389,-179.683654402,-86.6946326899,-15.1002521853,-0.0651796723381,-86.3277417706,-14.9951873937,0.056,-0.366891440924,-0.105064790336,-0.121179672338,0.381638493331,0.40041535008,177.9258877,2.58621911182,-138.059579467,225.22157429,-0.0834536426834,0.0173609615608,-0.0174839044613,0.0852403276826,0.0870149434215,fixed,35,0,0,0,0,0,0,0,0,0,0
121007.736121,121007.736121,0,15.1057317257,121.442535715,31.0303942611,17.1197101669,-1.74838362216,1.21594691224,110.549214579,121.442539637,31.0303951811,17.2313879061,-111.298158378,-1.24121395241,-179.802746196,-87.4375009233,-15.3718802424,-0.0662898330614,-87.063081203,-15.2698879137,0.0453879060747,-0.374420261728,-0.101992327191,-0.111677739136,0.388063096929,0.403812932701,178.054362574,2.45716086466,-138.152627043,225.378663653,-0.0799316399797,0.0173744135484,0.00613725029415,0.0817981498324,0.0820280632294,fixed,35,0,0,0,0,0,0,0,0,0,0
121007.836158,121007.836158,0,15.205769062,121.442527868,31.030391812,17.1086911755,-1.74637913719,1.25541493947,110.513486598,121.442531889,31.030392723,17.223,-111.241694989,-1.249779788,-179.745179236,-88.1866908124,-15.6434202662,-0.0773088245317,-87.802794819,-15.5424118283,0.037,-0.383896557902,-0.10100843636,-0.114308824532,0.396962556653,0.413092942024,177.998800099,2.50519472747,-138.244818414,225.391833604,-0.104946091488,0.0333644863598,-0.0181788648643,0.110122073485,0.111612464342,fixed,35,0,0,0,0,0,0,0,0,0,0
121007.936195,121007.936195,0,15.30580616,121.442519957,31.0303894151,17.1042215861,-1.85670618637,1.34461861068,110.455384421,121.442524073,31.0303903145,17.215,-111.250605899,-1.34358934956,-179.596819344,-88.9419787392,-15.9091664395,-0.081778413862,-88.5490332882,-15.8094452604,0.029,-0.39294603821,-0.0997211773901,-0.110778413862,0.405402148693,0.420265105787,177.740113157,2.68820796024,-138.29400968,225.219908979,-0.0886779114181,-0.011795871424,-0.0266562727791,0.0894590104804,0.093345977067,fixed,36,0,0,0,0,0,0,0,0,0,0
121008.036233,121008.036233,0,15.4058442116,121.442512516,31.0303869835,17.1047666334,-1.91130736173,1.60339800172,110.420236216,121.442516218,31.0303879077,17.204753315,-111.219454494,-1.47201424036,-179.345844613,-89.6524214852,-16.1787543931,-0.0812333666384,-89.299002137,-16.0762919585,0.018753314971,-0.353419884697,-0.102462432602,-0.0999866816095,0.367973049277,0.381315488137,177.434537251,3.07541224208,-138.36030929,225.024550565,-0.0695651409089,-0.0079930934731,0.0279716769343,0.0700228417943,0.0754030044724,fixed,36,0,0,0,0,0,0,0,0,0,0
121008.136271,121008.136271,0,15.5058815479,121.442504571,31.0303845585,17.09479733,-1.98013290827,1.72305450846,110.384131841,121.442508353,31.0303854627,17.1933729239,-111.195510056,-1.53048204528,-179.259471416,-90.4109599667,-16.4476116683,-0.0912026700228,-90.0499116896,-16.3473640796,0.00737292385115,-0.361048833691,-0.100247586498,-0.098575593874,0.374707671269,0.387457077127,177.279338507,3.25353655375,-138.420358104,224.941647765,-0.0701508550804,-0.00239624523627,-0.0132675653923,0.0701917691738,0.0714346747118,fixed,36,0,0,0,0,0,0,0,0,0,0
121008.236308,121008.236308,0,15.6059186459,121.442496608,31.0303821431,17.0845947806,-1.99870880636,1.85719282342,110.442980583,121.442500469,31.0303830309,17.1833692141,-111.198501731,-1.48125506456,-179.101993609,-91.1712672901,-16.7154093138,-0.101405219421,-90.8025971316,-16.6169777314,-0.0026307859419,-0.368670735711,-0.098431580054,-0.0987744334789,0.381584705304,0.394161484713,177.103284803,3.33844788798,-138.358517685,224.766096506,-0.0880744936195,0.0143194151573,0.0359506793308,0.0892309479764,0.0962009013529,fixed,35,0,0,0,0,0,0,0,0,0,0
121008.336345,121008.336345,0,15.7059559822,121.442488735,31.0303795455,17.0915201074,-1.84441029948,1.93529864225,110.448893073,121.442492583,31.0303805904,17.1723654804,-111.181799198,-1.29726191946,-178.99975385,-91.9229387197,-17.0034044689,-0.0944798926488,-91.5554853629,-16.8875605241,-0.0136345195772,-0.367453940829,-0.115843941845,-0.0808453730716,0.385281997364,0.393672696335,177.155343551,3.23256056171,-138.369307729,224.812211674,-0.0860893591159,0.0120572938169,-0.000994814379963,0.0869296042046,0.0869352963003,fixed,35,0,0,0,0,0,0,0,0,0,0
121008.436382,121008.436382,0,15.8059930801,121.442480861,31.0303770575,17.0790462829,-1.68398664788,1.93139882206,110.422620078,121.442484676,31.0303781108,17.1613617706,-111.144416796,-1.15180205633,-179.023461731,-92.6746974627,-17.2792553388,-0.106953717083,-92.3104263903,-17.162469251,-0.0246382293702,-0.364271660068,-0.116786084497,-0.0823154877125,0.382534745952,0.391291031558,177.339475083,3.08320087839,-138.432963125,224.994401775,-0.0855079608564,-0.00290765340359,0.0296954999529,0.0855573831889,0.0905642784744,fixed,35,0,0,0,0,0,0,0,0,0,0
121008.53642,121008.53642,0,15.9060304165,121.442472798,31.0303745789,17.069485344,-1.6409095905,2.00985426776,110.416899394,121.442476706,31.0303756243,17.151358037,-111.127769308,-1.12175871814,-178.95337859,-93.444496252,-17.5540521871,-0.116514656007,-93.0713665569,-17.4381505275,-0.0346419630055,-0.373130306229,-0.115901656162,-0.0818726930018,0.390716546012,0.399202401279,177.312468999,3.1316129859,-138.455331299,224.987549494,-0.0899273033621,0.00664096869223,0.0169872244487,0.0901721817145,0.0917583137902,float,35,0,0,0,0,0,0,0,0,0,0
121008.636457,121008.636457,0,16.0060675144,121.442464662,31.0303720771,17.0676537538,-1.80189446818,1.9811111916,110.322845028,121.442468665,31.0303731047,17.1433543272,-111.104426676,-1.29564313399,-179.017268268,-94.2212374277,-17.8314312849,-0.118346246205,-93.8390679581,-17.7174999794,-0.042645672798,-0.382170105095,-0.113931301905,-0.0757005734072,0.398791086638,0.405912438337,177.2153738,3.27675432559,-138.572728297,224.985392543,-0.0972450590657,-0.00319522661508,0.0158598994982,0.0972975384365,0.0985816788146,float,35,0,0,0,0,0,0,0,0,0,0
121008.736494,121008.736494,0,16.1061048508,121.442456735,31.0303694984,17.0384202106,-1.9108162729,1.95851432551,110.356756733,121.442460595,31.0303705782,17.1333505936,-111.07767079,-1.40107453738,-178.998732575,-94.978080123,-18.1173341228,-0.147579789408,-94.609583,-17.9976098793,-0.0526494064329,-0.368497745015,-0.119724239496,-0.0949303829746,0.387459006353,0.398918862948,177.087916302,3.3595888629,-138.565572477,224.881824106,-0.0854328522267,-0.00314547924605,-0.0169882370778,0.0854907379737,0.0871622996386,float,35,0,0,0,0,0,0,0,0,0,0
121008.836531,121008.836531,0,16.2061419487,121.442448557,31.0303669976,17.0291765593,-1.90386974056,2.05203482791,110.370344807,121.442452504,31.0303680677,17.1223468838,-111.10299152,-1.39401006591,-178.936157206,-95.7588351564,-18.3945943147,-0.156823440701,-95.3819991049,-18.2759582294,-0.0636531162264,-0.376836696752,-0.118636081145,-0.0931703244744,0.395070140315,0.405907779096,177.032287465,3.44604489382,-138.526663673,224.815352187,-0.0918146501143,-0.00685118553679,-0.0142425943539,0.0920699121259,0.093165016035,float,35,0,0,0,0,0,0,0,0,0,0
121008.936568,121008.936568,0,16.306179285,121.442440351,31.0303644809,17.0158223603,-1.85788562365,2.06973352891,110.365173279,121.4424444,31.0303655409,17.1106863003,-111.105380479,-1.32992506517,-178.906114646,-96.5423599138,-18.6736188331,-0.170177639708,-96.1557099114,-18.5560994998,-0.0753136997225,-0.386650673959,-0.117519328804,-0.0948639399855,0.404115746186,0.41510083525,177.048229022,3.39965859408,-138.529446242,224.828913965,-0.111532014557,0.00243058470905,0.0157390625919,0.111558495926,0.112663286409,float,35,0,0,0,0,0,0,0,0,0,0
121009.036604,121009.036604,0,16.4062144756,121.442432107,31.0303619703,17.0022957809,-1.74180540771,2.18151429826,110.327398308,121.44243627,31.0303630156,17.0996792622,-111.11814988,-1.23513356147,-178.799093435,-97.3294582818,-18.9519743352,-0.183704219073,-96.9319161004,-18.8360792853,-0.0863207378397,-0.397542881639,-0.115895045314,-0.0973834812334,0.414091782423,0.425388700705,177.057288028,3.41664785973,-138.554451812,224.851713009,-0.107696050967,0.0269500557323,-0.00498664037258,0.111016867627,0.111128805806,float,35,0,0,0,0,0,0,0,0,0,0
121009.136641,121009.136641,0,16.5062515736,121.442423794,31.0303594496,16.9898401694,-1.80112615355,2.27293906164,110.345037771,121.442428081,31.0303604847,17.091,-111.132490873,-1.27121904598,-178.684562813,-98.1231021446,-19.2314504973,-0.196159830563,-97.7137482006,-19.1166856445,-0.095,-0.409354675327,-0.114764848,-0.101159830563,0.425137884161,0.43700747347,176.88343666,3.54415810763,-138.522471356,224.697098984,-0.128636495895,0.017450082654,-0.043760026396,0.129814688925,0.136991946372,float,35,0,0,0,0,0,0,0,0,0,0
121009.236678,121009.236678,0,16.6062886715,121.4424159,31.0303569407,16.9548493391,-1.82770073698,2.37841448259,110.399569759,121.442419862,31.0303579528,17.0823322115,-111.140645084,-1.31596163799,-178.539907648,-98.8767427009,-19.5096040749,-0.23115066091,-98.4984763865,-19.3973948557,-0.103667788505,-0.378266999718,-0.112209214244,-0.127482872404,0.394559033399,0.414642874765,176.712206911,3.69437612058,-138.459785157,224.526088889,-0.0921445982147,0.00650308271508,-0.0222722129246,0.0923737899242,0.0950208847228,float,35,0,0,0,0,0,0,0,0,0,0
121009.336715,121009.336715,0,16.7063257694,121.442407594,31.0303544521,16.9311788045,-1.83610497828,2.51874619235,110.385166966,121.442411622,31.0303554079,17.0733285017,-111.160922457,-1.34096942909,-178.415591515,-99.6697512014,-19.785523785,-0.254821195513,-99.2851788856,-19.6795461377,-0.112671498299,-0.384573022238,-0.10597764249,-0.142149697214,0.398908097362,0.4234786967,176.579486537,3.85971562143,-138.453910577,224.42080524,-0.0948810669442,-0.00115717579155,-0.024610786901,0.0948881231782,0.0980277856129,float,35,0,0,0,0,0,0,0,0,0,0
121009.436752,121009.436752,0,16.8063628674,121.442399254,31.0303519303,16.9125117278,-1.75684036066,2.66075043631,110.392559001,121.442403391,31.0303528592,17.0623247919,-111.168859371,-1.26676768918,-178.283990974,-100.466057258,-20.0651119681,-0.273488272227,-100.071027431,-19.9621210336,-0.123675208092,-0.395030563288,-0.102990929641,-0.149813064136,0.408235566211,0.434856564519,176.527150614,3.92751812549,-138.438581628,224.371346623,-0.0991044008372,0.00707803888363,-0.0577089773351,0.0993568362003,0.114900421952,float,35,0,0,0,0,0,0,0,0,0,0
121009.536788,121009.536788,0,16.9063990116,121.442390993,31.0303493798,16.8888308527,-1.72149167667,2.84532681806,110.420732805,121.442395162,31.0303503157,17.055,-111.190114641,-1.20421197197,-178.214125571,-101.254740832,-20.3478834575,-0.297169147305,-100.856660384,-20.2441291849,-0.131,-0.39808119883,-0.103754267594,-0.166169147305,0.41138010271,0.443673049015,176.492633894,4.04953879003,-138.389152554,224.315862408,-0.102221415494,0.00563586727617,-0.0525199529989,0.102376661332,0.115062271178,float,35,0,0,0,0,0,0,0,0,0,0
121009.636825,121009.636825,0,17.0064361095,121.442382643,31.0303468551,16.8822851498,-1.69842430957,2.81375087437,110.415652763,121.442386948,31.0303477489,17.047,-111.194085602,-1.17474454616,-178.174235871,-102.051956886,-20.627806615,-0.303714850232,-101.640916302,-20.5287049803,-0.139,-0.411041370047,-0.0991016296268,-0.164714850232,0.422819276861,0.45376990069,176.475811561,3.98849542053,-138.390261635,224.302217281,-0.107955657344,0.010352538885,-0.0636891354867,0.108450906008,0.125769252971,float,35,0,0,0,0,0,0,0,0,0,0
121009.736862,121009.736862,0,17.1064732075,121.442374443,31.0303442551,16.8619236965,-1.62017287644,2.85660688782,110.419375057,121.442378748,31.030345184,17.0393137579,-111.191326004,-1.13042681435,-178.130955648,-102.834816025,-20.9160618862,-0.324076303527,-102.423799753,-20.813071829,-0.146686242103,-0.411017068244,-0.102990051805,-0.177390061423,0.423723944519,0.459357393595,176.510782772,3.98703370216,-138.389298939,224.329112986,-0.116639660156,0.0171326043691,-0.0460131302681,0.117891206007,0.126552536959,float,35,0,0,0,0,0,0,0,0,0,0
121009.8369,121009.8369,0,17.2065103054,121.442366116,31.0303416969,16.8514371356,-1.60792264811,2.81069655152,110.442044983,121.442370552,31.0303426049,17.033,-111.202493478,-1.15671517823,-178.208049471,-103.629867876,-21.1996965395,-0.3345628644,-103.206286842,-21.0990240321,-0.153,-0.423581866561,-0.100672501949,-0.1815628644,0.435380925544,0.471721977501,176.600126823,3.96741172975,-138.355461539,224.378205018,-0.135691715809,0.0442067738272,-0.0389114237856,0.142711178929,0.147920855502,float,35,0,0,0,0,0,0,0,0,0,0
121009.936936,121009.936936,0,17.3065464497,121.442357792,31.0303390842,16.8381635407,-1.80955831198,2.57951976945,110.419485964,121.442362397,31.0303399751,17.025,-111.168821404,-1.22466106101,-178.433401144,-104.424578328,-21.4893688264,-0.347836459301,-103.984882844,-21.390588075,-0.161,-0.439696359731,-0.0987807459446,-0.186836459301,0.45065566071,0.487850783595,176.623842832,3.80418083046,-138.411692632,224.428719877,-0.0955889067201,0.0283298302561,-0.0590545067482,0.0996986377554,0.115876024861,float,35,0,0,0,0,0,0,0,0,0,0
121010.036973,121010.036973,0,17.4065835476,121.442349507,31.0303365212,16.825614064,-1.8113802419,2.40613871459,110.427083094,121.442354236,31.0303373956,17.0173027239,-111.153149469,-1.37998136562,-178.505097237,-105.215610652,-21.7735256626,-0.360385935999,-104.764087948,-21.6765798572,-0.168697276116,-0.451523615046,-0.0969457998942,-0.191688659884,0.461813883574,0.500016605114,176.693716995,3.7861200802,-138.419767437,224.488388003,-0.193086525034,-0.0276653206328,-0.0720878984115,0.195058391554,0.20795297837,float,35,0,0,0,0,0,0,0,0,0,0
121010.13701,121010.13701,0,17.5066206455,121.442341163,31.0303338945,16.8171576699,-2.13498084268,2.46309266355,110.548689723,121.442346046,31.0303348132,17.0045980282,-111.164681943,-1.67099884529,-178.539178361,-106.012178407,-22.0647491484,-0.368842330076,-105.546004242,-21.9628905268,-0.181401971817,-0.466175115995,-0.101858615553,-0.187440358259,0.477173360882,0.512667830314,176.404197519,4.13409150884,-138.286628334,224.184573936,-0.198741082932,0.0197577533242,-0.0591433597115,0.199720772233,0.208293840186,single,35,0,0,0,0,0,0,0,0,0,0
121010.237046,121010.237046,0,17.6066567898,121.442333242,31.0303313957,16.7828655997,-2.13498776745,2.42083129928,110.497064217,121.442337961,31.0303322118,16.989,-111.115355238,-1.70005888649,-178.7069567,-106.768425769,-22.3417853236,-0.403134400271,-106.31795056,-22.2513042025,-0.197,-0.450476140151,-0.0904811154886,-0.206134400271,0.459473160376,0.503594058822,176.571968932,4.12089018578,-138.387580545,224.378618406,-0.144356536077,0.0281308190359,-0.147179969258,0.147071929639,0.208067527112,float,35,0,0,0,0,0,0,0,0,0,0
121010.337083,121010.337083,0,17.7066938877,121.442325322,31.030328796,16.7632507812,-2.37368379078,1.94712282857,110.588689834,121.442329878,31.0303296165,16.9862916899,-111.110700989,-1.91831227615,-179.01115111,-107.52462606,-22.630014606,-0.422749218777,-107.089639949,-22.5390455141,-0.199708310127,-0.434987020962,-0.0909690862377,-0.223040908649,0.444397438175,0.497228649605,176.637467319,3.86543510472,-138.300609177,224.372001258,-0.206909274369,0.0571166507288,-0.0358579701605,0.214647989998,0.217622502592,float,35,0,0,0,0,0,0,0,0,0,0
121010.43712,121010.43712,0,17.8067312241,121.44231735,31.0303262599,16.7335146731,-2.15939807683,1.87670354875,110.633399169,121.442321905,31.030327133,16.9762879562,-111.1200784,-1.516563897,-179.141525206,-108.285761177,-22.9111954015,-0.452485326923,-107.850891837,-22.8144002794,-0.209712043762,-0.434870260489,-0.0967951158079,-0.242773283161,0.445512556391,0.507366046281,176.982127129,3.39326744575,-138.246522432,224.602512344,-0.115341225157,-0.0978366190094,0.0823237627784,0.151246825553,0.172199895929,float,35,0,0,0,0,0,0,0,0,0,0
121010.537156,121010.537156,0,17.9067671299,121.442309453,31.0303238155,16.7030368801,-1.78181442947,1.96517131673,110.632950169,121.442313951,31.0303246563,16.9655687313,-111.080901466,-1.15391534052,-178.949278106,-109.039720234,-23.1822122981,-0.482963119879,-108.610277276,-23.0889895611,-0.220431268693,-0.429443877481,-0.0932227307158,-0.262531851186,0.439445697928,0.51189402645,177.167463677,3.11908665725,-138.286148364,224.768987444,-0.146640721562,0.0783887661967,0.0516926799777,0.166277779291,0.174127634364,float,35,0,0,0,0,0,0,0,0,0,0
121010.637192,121010.637192,0,18.0068032742,121.442301253,31.0303213387,16.7104389109,-1.5583296377,1.91467636253,110.579626523,121.442305968,31.0303221558,16.9575615025,-111.066523404,-1.07291143166,-178.829453124,-109.822565635,-23.4568135128,-0.475561089128,-109.372452466,-23.3662167802,-0.228438497543,-0.4501141434,-0.0905967264307,-0.247122591585,0.459141055591,0.521421215718,177.271123487,2.98758779419,-138.353850073,224.890561681,-0.119849584777,0.0959678890017,-0.0784008474416,0.153537483016,0.172396205209,float,35,0,0,0,0,0,0,0,0,0,0
121010.737231,121010.737231,0,18.1068415642,121.442293247,31.0303188227,16.7061421284,-1.48033857411,2.11416555601,110.602910675,121.442297945,31.0303196536,16.952,-111.065421063,-1.1233093213,-178.790351078,-110.586943715,-23.7357656096,-0.479857871555,-110.138411396,-23.6436408036,-0.234,-0.448533301932,-0.0921247996238,-0.245857871555,0.457896387459,0.519726076557,177.310012503,3.23747487731,-138.331668262,224.911031792,-0.160575241209,0.0774417159641,-0.130360711773,0.178274023517,0.220851856761,float,35,0,0,0,0,0,0,0,0,0,0
121010.837267,121010.837267,0,18.2068777084,121.44228524,31.0303164284,16.6992113376,-1.58077076351,2.16959694119,110.625099056,121.4422899,31.0303171715,16.948,-111.08459975,-1.1632360643,-178.872265464,-111.351388422,-24.0012239022,-0.486788662396,-110.906538004,-23.9188301513,-0.238,-0.444851404311,-0.0823937450741,-0.248788662396,0.45241739704,0.516311243033,177.291494701,3.33283300549,-138.290301194,224.872384417,-0.140551199172,0.0227328632203,-0.0319023524458,0.142377746361,0.145908131201,float,35,0,0,0,0,0,0,0,0,0,0
121010.937304,121010.937304,0,18.3069148064,121.442277418,31.0303138293,16.7172771748,-1.64325750767,2.08007909627,110.659532213,121.442281881,31.0303146835,16.941269598,-111.083686181,-1.13262885393,-178.795497856,-112.098248426,-24.2893848543,-0.468722825184,-111.672129788,-24.194681134,-0.244730401993,-0.426119593241,-0.0947037134433,-0.223992423192,0.436516553047,0.490631538664,177.152240349,3.2127079502,-138.256781606,224.740239861,-0.128009687104,0.028122632555,-0.00259764455576,0.131062437236,0.131088177238,float,35,0,0,0,0,0,0,0,0,0,0
121011.037341,121011.037341,0,18.4069519043,121.442269564,31.0303113482,16.7286083428,-1.50941387106,2.14209147137,110.722700289,121.442273877,31.0303121724,16.9322658882,-111.082707711,-1.05212039149,-178.757630141,-112.848025063,-24.5644633785,-0.457391657181,-112.436284272,-24.4730873717,-0.253734111786,-0.41174172418,-0.0913760000315,-0.203657545395,0.421759197662,0.468355865351,177.24821627,3.19421186286,-138.194591999,224.777397481,-0.10536922819,0.0341547074308,-0.0353208725469,0.110766503461,0.11626169759,float,35,0,0,0,0,0,0,0,0,0,0
121011.137378,121011.137378,0,18.5069890022,121.44226157,31.0303088176,16.735909868,-1.45124911137,2.1704012223,110.745896088,121.442265833,31.0303096516,16.9242621784,-111.097853646,-1.09957526217,-178.777744873,-113.611251754,-24.8450312596,-0.450090131968,-113.204311676,-24.7525621867,-0.261737821579,-0.406941011018,-0.0924690658251,-0.188352310389,0.417314646978,0.457851621611,177.326495761,3.26997648447,-138.156250266,224.816654928,-0.114960768012,0.0139476298646,-0.059604344922,0.115803776107,0.130242821277,float,35,0,0,0,0,0,0,0,0,0,0
121011.237416,121011.237416,0,18.6070263386,121.442253373,31.0303063274,16.7180632437,-1.58588576091,2.26060255888,110.801656237,121.44225775,31.0303071383,16.92,-111.120326297,-1.18337786622,-178.724807957,-114.393840027,-25.1211190976,-0.467936756335,-113.975949491,-25.0312163501,-0.266,-0.417891504292,-0.0899027405476,-0.201936756335,0.427452701614,0.472751801346,177.138922196,3.44398042509,-138.078017467,224.623234919,-0.111544721935,0.0555590282652,-0.0441139411394,0.124615531188,0.132193307002,float,33,0,0,0,0,0,0,0,0,0,0
121011.337452,121011.337452,0,18.7070624828,121.442245415,31.0303037648,16.7344841948,-1.60817084572,2.19817830336,110.790459104,121.442249668,31.0303046265,16.9152548304,-111.13100507,-1.14428782338,-178.655707517,-115.153625412,-25.405234947,-0.451515805222,-114.747579856,-25.3096975786,-0.27074516964,-0.406046506553,-0.0955373609862,-0.180770635582,0.417134454137,0.454619814259,177.047536672,3.34246612673,-138.078535827,224.549959647,-0.111461988274,0.0496467855166,0.0230362100734,0.122018761435,0.124174253035,float,33,0,0,0,0,0,0,0,0,0,0
121011.437488,121011.437488,0,18.8070988655,121.442237433,31.0303012511,16.7252151398,-1.51273876549,2.33398986163,110.810628501,121.442241566,31.0303021179,16.9052511921,-111.153883643,-1.09345050771,-178.50918242,-115.915716656,-25.6839347166,-0.460784860201,-115.521121711,-25.5878251201,-0.280748807907,-0.394595878797,-0.0961095887851,-0.180036052294,0.40613170354,0.444247611975,176.996443655,3.42744036934,-138.035487856,224.484485704,-0.105449922543,0.0624507946995,-0.0376059339817,0.122555244371,0.128195141068,float,33,0,0,0,0,0,0,0,0,0,0
121011.537525,121011.537525,0,18.9071359634,121.442229359,31.0302986009,16.7150090933,-1.52028629553,2.30755989568,110.83301235,121.442233415,31.0302995631,16.8952474823,-111.18593228,-1.1340814224,-178.516296291,-116.68663956,-25.9777641865,-0.470990906715,-116.299335682,-25.8710758415,-0.290752517701,-0.387304804845,-0.106688336232,-0.180238389015,0.401730522794,0.440310447093,176.996009995,3.44164131807,-137.981055371,224.450894608,-0.103416443999,0.0158292651329,-0.00175636505745,0.104620870404,0.104635612208,float,33,0,0,0,0,0,0,0,0,0,0
121011.637563,121011.637563,0,19.0071732998,121.442221021,31.0302960588,16.7318856819,-1.70266994681,2.395463746,110.8772638,121.442225209,31.0302969948,16.89,-111.215601742,-1.30553799256,-178.482909048,-117.482701406,-26.2595993359,-0.45411431814,-117.082820404,-26.1558285044,-0.296,-0.399881968501,-0.103770822793,-0.15811431814,0.413127065677,0.442350664062,176.780239102,3.70100173856,-137.907134459,224.239443643,-0.100914963578,0.0131610697694,-0.010458901427,0.101769561419,0.102305582695,float,34,0,0,0,0,0,0,0,0,0,0
121011.737599,121011.737599,0,19.107209444,121.442212654,31.0302935047,16.7271608273,-1.7584972392,2.3864860254,110.924499166,121.442216985,31.0302944239,16.8812401342,-111.250515634,-1.30060421311,-178.408486367,-118.281465502,-26.5427797868,-0.458839172743,-117.867948021,-26.4408633657,-0.304759865761,-0.413518492562,-0.101916412354,-0.154079306983,0.425892590682,0.452907199808,176.649989128,3.68709023852,-137.8249852,224.086009913,-0.1156041377,0.027221615657,0.0259319276857,0.11876587478,0.121563966231,float,34,0,0,0,0,0,0,0,0,0,0
