utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
120975.63100004196,1.000999927520752,121.44343045166667,31.030565578333334,17.134,121.44343032653626,31.030565629980213,17.130359321902958,-1.8768000232421425,3.3347031875183633,0.018080350194761508,-1.888746734565741,3.340429291689172,0.014439672097719125,0.013739236830194072,0.01324809766230145,0.6658916623805539,0.011946707589934737,-0.005726104210584438,0.0036406780970423824,0.01324809766230145,0.013739236830194072,4,35
120975.7309999466,1.1009998321533203,121.44342823833334,31.03056828833333,17.131,121.44342805541731,31.030568319470426,17.13157083202404,-2.0881159717962365,3.6351616671801863,0.015080350194761394,-2.1055797087013324,3.638613845979348,0.01565118221880013,0.0178108193769271,0.017801669519397715,0.7354021094049187,0.017463730959803993,-0.003452178825240237,-0.0005708320240387366,0.017801669519397715,0.0178108193769271,4,35
120975.83100008965,1.2009999752044678,121.44342590833334,31.030570953333335,17.137,121.44342573637691,31.030570949250524,17.133528056656235,-2.3105705594802837,3.930630985120038,0.02108035019476162,-2.3269879405761213,3.93017832301342,0.017608406850996516,0.016786586831534885,0.016423614305942087,0.674334545359292,0.01641737506071507,0.00045266211036100587,0.003471943343765105,0.016423614305942087,0.016786586831534885,5,37
120975.93099999428,1.3009998798370361,121.44342356833334,31.030573555,17.144,121.44342338067331,31.030573526400595,17.134639395147357,-2.533979889812836,4.219078517884341,0.028080350194759518,-2.551896557015181,4.215907693311847,0.018719745342117733,0.020461714549648003,0.018195077331629447,0.6852543425703638,0.017916660136771692,0.0031708246005403614,0.009360604852641785,0.018195077331629447,0.020461714549648003,5,36
120976.03099989891,1.4009997844696045,121.44342114666667,31.030576071666662,17.148,121.44342096018663,31.030576033185987,17.135851744337813,-2.7651862697227108,4.498102074824129,0.032080350194760854,-2.7829902788764254,4.493835711601269,0.019932094532574496,0.021971901296409337,0.018308040062915292,0.6417151453454695,0.017804001669648486,0.004266363263069072,0.012148255662186358,0.018308040062915292,0.021971901296409337,5,36
120976.13100004196,1.500999927520752,121.443418655,31.030578485,17.153,121.44341847074226,31.03057847962578,17.139728740499173,-3.003075833596414,4.765669037422631,0.03708035019475986,-3.0206676715089573,4.765073195947201,0.02380909069393411,0.02204436076023059,0.01760191786678192,0.6319212342433993,0.017591830078695605,0.000595841481635033,0.01327125950082575,0.01760191786678192,0.02204436076023059,5,36
120976.2309999466,1.6009998321533203,121.443415995,31.030580856666667,17.154,121.44341589093347,31.030580866921515,17.140038380389495,-3.257036867949015,5.028616403378779,0.03808035019476108,-3.266972523179458,5.0297533611277965,0.024118730584255843,0.017173719664737342,0.010000491236661408,0.5973754005132615,0.009935650558643996,-0.0011369577613345343,0.013961619610505238,0.010000491236661408,0.017173719664737342,5,36
120976.33100008965,1.7009999752044678,121.44341324,31.03058315,17.158,121.44341319270437,31.030583193519863,17.140235150076805,-3.5200679355988544,5.282878930016969,0.04208035019476242,-3.524583442667128,5.287703990185508,0.024315500271566037,0.0189541785067355,0.006608402989490245,0.5556779974376432,0.004515504835432443,-0.004825060222700835,0.01776484992319638,0.006608402989490245,0.0189541785067355,4,36
120976.43099999428,1.8009998798370361,121.44341042333332,31.030585391666666,17.159,121.44341038465204,31.03058546567678,17.14106060090681,-3.78898657481686,5.531413159131889,0.043080350194760086,-3.7926796356176604,5.539618681821366,0.025140951101569442,0.020069661879440225,0.00899829362325362,0.5605400996613994,0.0036930588874516308,-0.00820552278554519,0.017939399093190644,0.00899829362325362,0.020069661879440225,5,36
120976.53099989891,1.9009997844696045,121.44340754666668,31.030587594999997,17.159,121.44340747160187,31.030587675374683,17.141683033536903,-4.063633655350189,5.775697360210362,0.043080350194760086,-4.07080039802479,5.784608524586935,0.025763383731664646,0.02075206796782566,0.011435514743870672,0.567245556323893,0.007166738796803362,-0.008911164484828963,0.01731696646309544,0.011435514743870672,0.02075206796782566,5,36
120976.63100004196,2.000999927520752,121.44340451000001,31.030589756666668,17.166,121.44340446593162,31.030589810873604,17.142641751264456,-4.353556589108185,6.0153619660569975,0.050080350194761536,-4.357763977931756,6.021371904846953,0.026722101459217384,0.024483244268978743,0.007336311467142768,0.5941857138122336,0.004207386453786105,-0.006009938865864416,0.02335824873554415,0.007336311467142768,0.024483244268978743,4,36
120976.7309999466,2.1009998321533203,121.44340142333334,31.030591835000003,17.173000000000002,121.44340136964513,31.030591866580085,17.143648488797204,-4.648253226391567,6.245787381439959,0.057080350194762985,-4.653379059501107,6.249288674408102,0.027728838991965432,0.03000073994099307,0.006207510541203012,0.616377501155369,0.0051258301131620896,-0.0035012930140374196,0.029351511202797553,0.006207510541203012,0.03000073994099307,4,36
120976.83100008965,2.2009999752044678,121.44339822833332,31.030593813333333,17.178,121.4433981885185,31.030593850145518,17.144666859390036,-4.953292890409241,6.4651257675612515,0.06208035019476199,-4.957094173385964,6.4692071451299915,0.028747209584796707,0.03379653297330691,0.005577398864354656,0.6279232260530941,0.0038012806764578366,-0.00408137762414762,0.033333140609965284,0.005577398864354656,0.03379653297330691,4,36
120976.93099999428,2.300999879837036,121.44339491333334,31.030595743333333,17.178,121.4433949223481,31.03059574921536,17.14692727908453,-5.269789439486845,6.679105423354665,0.06208035019476199,-5.268928763576002,6.6797575655783685,0.031007629279290683,0.031091478521950773,0.001079838687100087,0.6647573476689252,-0.0008606753732509365,-0.000652142232980966,0.031072720915471308,0.001079838687100087,0.031091478521950773,4,36
120977.03099989891,2.4009997844696045,121.44339151333334,31.030597551666666,17.178,121.44339155090208,31.03059754827493,17.148263719334484,-5.594401286501037,6.879595860647958,0.06208035019476199,-5.590814446146087,6.8792198177733646,0.032344069529244734,0.029954185070668164,0.0036064962816318067,0.6930550076836423,-0.003586838047881393,0.00037604288012731217,0.029736280665517256,0.0036064962816318067,0.029954185070668164,4,36
120977.13100004196,2.500999927520752,121.44338804166667,31.030599266666666,17.177,121.44338806183893,31.030599233078917,17.148531951106424,-5.925855442873329,7.069738404480884,0.06108035019476077,-5.9239295137524675,7.0660145207953775,0.0326123013011852,0.02877509888781474,0.00419243463831077,0.7704048624260273,-0.0019259278482776278,0.0037238837414367084,0.02846804889357557,0.00419243463831077,0.02877509888781474,4,36
120977.2309999466,2.6009998321533203,121.44338447999999,31.030600878333335,17.177,121.44338446316631,31.030600827904003,17.14984398636501,-6.265902263647892,7.24842435185675,0.06108035019476077,-6.267509443976973,7.242833237598547,0.03392433655977101,0.027772156222933962,0.005817523934398532,0.8095306176241989,0.0016071792406648926,0.0055911143447148,0.027156013634989762,0.005817523934398532,0.027772156222933962,5,36
120977.33100008965,2.7009999752044678,121.44338076333334,31.03060236166667,17.171,121.4433807411791,31.03060231719463,17.150931067956613,-6.620747566322869,7.41288194634171,0.05508035019476054,-6.622862722096885,7.407951318214925,0.035011418151373874,0.020773709481208217,0.005365162835140055,0.8323118838804792,0.0021151543090360747,0.004930628205060101,0.020068932043386667,0.005365162835140055,0.020773709481208217,5,35
120977.43099999428,2.800999879837036,121.44337695499999,31.03060376,17.169,121.44337690502054,31.03060370376811,17.15190380031947,-6.984344661223673,7.567915565002156,0.05308035019476165,-6.989116401887534,7.561681119308777,0.03598415051423132,0.018812704076036194,0.007850973897290921,0.7976076288272469,0.004771737290500078,0.006234445794647219,0.017096199680530333,0.007850973897290921,0.018812704076036194,4,35
120977.53200006485,2.9019999504089355,121.44337305666667,31.030605041666664,17.163,121.44337292523133,31.03060499863632,17.152234251127577,-7.356534418097463,7.7100143170134565,0.04708035019476142,-7.3690830865787165,7.7052435306816225,0.03631460132233855,0.017208445761396497,0.013424949040456383,0.8163846288197277,0.012548659440909127,0.004770786410533693,0.010765748872422876,0.013424949040456383,0.017208445761396497,4,35
120977.63199996948,3.001999855041504,121.44336905666665,31.030606201666668,17.157,121.443368872425,31.030606200281103,17.15256862749593,-7.738430709845586,7.838623851935152,0.041080350194761195,-7.756021012450598,7.838470233337028,0.03664897769069242,0.01814053342983522,0.01759096048682824,0.7689272324992819,0.01759028971264183,0.00015361860069482668,0.004431372504068776,0.01759096048682824,0.01814053342983522,4,35
120977.73200011253,3.1019999980926514,121.44336485666666,31.03060729666667,17.161,121.44336470583363,31.030607340148705,17.154636138380546,-8.139421813265974,7.960026817025717,0.04508035019476253,-8.153822458602505,7.964847683024771,0.038716488575307295,0.016465654004968105,0.015186145893535556,0.7408323806364041,0.01440063461510253,-0.004820866082153459,0.0063638616194552355,0.015186145893535556,0.016465654004968105,4,35
120977.83200001717,3.2019999027252197,121.44336058333334,31.030608328333333,17.166,121.44336043046083,31.030608402232946,17.158241795410074,-8.547414349009452,8.074407996940735,0.050080350194761536,-8.562009711181133,8.08260126859303,0.04232214560483527,0.018448406881830543,0.016737800871632437,0.7344507702935441,0.014595351151564491,-0.008193271799528234,0.007758204589926265,0.016737800871632437,0.018448406881830543,5,35
120977.9319999218,3.301999807357788,121.44335618833333,31.03060927666667,17.172,121.44335605065282,31.030609348680247,17.160593842102948,-8.967022900065707,8.179549987097335,0.05608035019476176,-8.980167819316339,8.187534153270997,0.04467419229770897,0.019147741060190904,0.015379712277400408,0.772485063844447,0.01314490920052373,-0.007984166321264072,0.011406157897052793,0.015379712277400408,0.019147741060190904,5,35
120978.03200006485,3.4019999504089355,121.44335167,31.030610084999996,17.171,121.44335156870898,31.030610138656915,17.160329595672042,-9.398406584541153,8.269170136005497,0.05508035019476054,-9.40807725103623,8.275119093954915,0.04440994586680347,0.01558105504840097,0.011353930944796888,0.8257949506674113,0.009670659021030877,-0.005948958059876575,0.010670404327957073,0.011353930944796888,0.01558105504840097,4,35
120978.13199996948,3.501999855041504,121.44334709833332,31.03061070333333,17.168,121.44334699456769,31.03061079916808,17.160117902306116,-9.834882220901251,8.337724930797533,0.05208035019476043,-9.844789147418313,8.3483501571033,0.04419825250087683,0.016527853528470034,0.014527301132785619,0.7915971163442325,0.009906918791724086,-0.01062522650378892,0.007882097693883594,0.014527301132785619,0.016527853528470034,4,36
120978.23200011253,3.6019999980926514,121.443342445,31.030611215,17.166,121.44334232999768,31.03061136375555,17.158848328659506,-10.279154904409388,8.394453561937116,0.050080350194761536,-10.290134644068488,8.41094613232293,0.04292867885426688,0.021064324923138304,0.0198131113534723,0.7590391548020122,0.010979731030240213,-0.016492570691334724,0.007151671340494659,0.0198131113534723,0.021064324923138304,4,36
120978.33200001717,3.7019999027252197,121.44333769333335,31.030611726666667,17.168,121.44333759935448,31.0306118797005,17.159839848322918,-10.732815869574027,8.451182192371443,0.05208035019476043,-10.741788415701636,8.468149097443034,0.0439201985176787,0.020855944249391082,0.019193288804702783,0.7341355507832446,0.008972539029209657,-0.01696690538990651,0.008160151677081728,0.019193288804702783,0.020855944249391082,4,36
120978.4319999218,3.801999807357788,121.44333283833333,31.030612238333333,17.17,121.44333278939476,31.03061233042208,17.160865514971384,-11.19634249500727,8.507910822805767,0.05408035019476287,-11.201014858518498,8.518120729006915,0.04494586516614518,0.014474527673616622,0.011228229363361469,0.7212759368106207,0.00467235979355482,-0.010209906395056962,0.00913448502861769,0.011228229363361469,0.014474527673616622,4,36
120978.53200006485,3.9019999504089355,121.44332793666666,31.030612618333333,17.17,121.443327891625,31.03061266998301,17.161908594670027,-11.664324573177355,8.550041532448537,0.05408035019476287,-11.66862488454579,8.555767946932878,0.04598894486478855,0.010805337228995631,0.007161317785043623,0.7135087628979633,0.0043003079322429805,-0.005726414594340006,0.008091405329974322,0.007161317785043623,0.010805337228995631,4,37
120978.63199996948,4.001999855041504,121.44332292333333,31.030612753333337,17.179000000000002,121.44332290796278,31.030612858466426,17.162056679553192,-12.142967924011707,8.565009021846,0.06308035019476321,-12.144435413219055,8.57666515766182,0.046137029747953306,0.02061783539263646,0.011748150003918318,0.7400239315295828,0.0014674880318844353,-0.01165613604033695,0.016943320446809906,0.011748150003918318,0.02061783539263646,4,37
120978.73200011253,4.101999998092651,121.44331786166667,31.03061279833333,17.181,121.44331783307085,31.03061293402389,17.161079663465696,-12.626225852977175,8.569998183567971,0.0650803501947621,-12.628956013593571,8.585042235071558,0.045160013660456855,0.02511169183813075,0.015289776300955687,0.7070026621840328,0.002730158426956379,-0.01504405179122251,0.01992033653430525,0.015289776300955687,0.02511169183813075,4,37
120978.83200001717,4.20199990272522,121.443312685,31.030612715,17.182,121.44331267754539,31.030612921681257,17.160152704204517,-13.120463302966172,8.560758993809555,0.06608035019475977,-13.121175024895134,8.58367380388033,0.04423305439927816,0.03166858729672619,0.0229258606773028,0.6765607664696152,0.0007117213581861838,-0.02291481050550932,0.021847295795481614,0.0229258606773028,0.03166858729672619,4,37
120978.9319999218,4.301999807357788,121.44330744833333,31.030612684999998,17.185,121.44330743985962,31.03061287797448,17.160263387593535,-13.62042919669978,8.557432884819477,0.06908035019475989,-13.621238216314211,8.578828021115193,0.04434373778829581,0.032715537280101174,0.021410427043337017,0.5832364425158664,0.0008090189660121446,-0.02139513670184628,0.024736612406464076,0.021410427043337017,0.032715537280101174,4,37
120979.03200006485,4.4019999504089355,121.44330211666666,31.030612630000004,17.187,121.443302103801,31.030612749837307,17.159831993262248,-14.129465126159907,8.551335019395555,0.07108035019476233,-14.130693464497229,8.5646214155608,0.04391234345700923,0.030267767220088945,0.01334305596131909,0.41922514549742695,0.001228337354385996,-0.013286396416286582,0.027168006737753103,0.01334305596131909,0.030267767220088945,4,37
120979.13199996948,4.501999855041504,121.44329671666668,31.030612503333334,17.187,121.44329669360629,31.03061254450686,17.16039118695026,-14.645025116618877,8.53729144904446,0.07108035019476233,-14.647226786486389,8.541856369853033,0.0444715371450215,0.027087169973323444,0.00506812048472185,0.39805215694183793,0.0022016681106151025,-0.0045649208950821665,0.02660881304974083,0.00506812048472185,0.027087169973323444,4,37
120979.23200011253,4.601999998092651,121.443291265,31.030612146666666,17.187,121.44329122906241,31.03061222897935,17.160159679329713,-15.165517935997503,8.497747713295725,0.07108035019476233,-15.168949044668024,8.506873744403753,0.04424002952447381,0.028556255857659953,0.009749714607321653,0.3438674237187198,0.003431105943734911,-0.009126031280194484,0.02684032067028852,0.009749714607321653,0.028556255857659953,4,37
120979.33200001717,4.70199990272522,121.443285735,31.030611645,17.187,121.44328571537409,31.030611808079524,17.160336389735047,-15.693489559023476,8.442127785858093,0.07108035019476233,-15.695363324127557,8.460208459089525,0.0444167399298081,0.032270262770686356,0.018177506620209862,0.3508468956671848,0.001873763623247572,-0.01808067357185477,0.02666361026495423,0.018177506620209862,0.032270262770686356,4,37
120979.4319999218,4.801999807357788,121.44328016833333,31.030611116666666,17.188000000000002,121.4432801306515,31.03061130533149,17.160539962091427,-16.22496189456707,8.383551316625773,0.07208035019476355,-16.228559533089697,8.404468639903122,0.044620312286188124,0.03470635524055654,0.021224453164765088,0.4014633763163621,0.0035976356984334023,-0.020917323670218053,0.02746003790857543,0.021224453164765088,0.03470635524055654,4,37
120979.53200006485,4.9019999504089355,121.44327453166667,31.030610578333334,17.188000000000002,121.44327447319547,31.03061073020751,17.158776986531567,-16.76311741650377,8.323866145102022,0.07208035019476355,-16.768699901573754,8.34070447881431,0.0428573367263283,0.03418593423925383,0.01773960494583347,0.3756536252608344,0.005582480719655973,-0.016838334022370168,0.029223013468435255,0.01773960494583347,0.03418593423925383,4,37
120979.63199996948,5.001999855041504,121.44326876333335,31.030610006666667,17.186,121.44326872438471,31.030610095115716,17.15734310728685,-17.313843691543187,8.2604852973928,0.07008035019476111,-17.317562276831687,8.270291668350955,0.041423457481609915,0.030515738070625274,0.010487743800358145,0.36270641238361107,0.003718582414513974,-0.009806371135563765,0.028656892713151194,0.010487743800358145,0.030515738070625274,4,37
120979.73200011253,5.101999998092651,121.44326292,31.030609318333337,17.185000000000002,121.44326289211261,31.03060937395348,17.154957613679084,-17.87173052429997,8.184169582329174,0.06908035019476344,-17.874393046360073,8.19033620406338,0.03903796387384517,0.030784106510847554,0.006716862200157881,0.43491973899445924,0.002662520021388035,-0.006166621842761045,0.03004238632091827,0.006716862200157881,0.030784106510847554,4,37
120979.83200001717,5.20199990272522,121.44325700166668,31.03060854833333,17.187,121.44325698547067,31.03060857604732,17.155136508825247,-18.43677790748626,8.09879946004694,0.07108035019476233,-18.438324207527327,8.101872118344179,0.0392168590200086,0.03204862460981913,0.0034398066133862373,0.6001921303177308,0.001546298869983884,-0.0030726583510345333,0.03186349117475373,0.0034398066133862373,0.03204862460981913,4,36
120979.9319999218,5.301999807357788,121.44325105333334,31.030607645,17.186,121.44325103442837,31.03060770630352,17.15478031025435,-19.004689516188787,7.998646633728085,0.07008035019476111,-19.006494452387383,8.005443372477819,0.038860660449110185,0.032001913643594775,0.007032314628726145,0.52566482863553,0.001804934847938578,-0.006796738867434344,0.031219689745650925,0.007032314628726145,0.032001913643594775,4,36
120980.03200006485,5.4019999504089355,121.44324509166667,31.030606671666668,17.185000000000002,121.4432450385851,31.030606780670972,17.152020547623923,-19.573874113469792,7.89073288713764,0.06908035019476344,-19.578942027588596,7.902818225357077,0.03610089781868453,0.03548779225797288,0.013104927329786437,0.4061885381659609,0.005067910373235465,-0.012085338421733826,0.03297945237607891,0.013104927329786437,0.03548779225797288,5,36
120980.132999897,5.502999782562256,121.44323905499999,31.030605663333336,17.181,121.44323891529771,31.03060577051866,17.148794376111027,-20.150219266038878,7.778938680411399,0.0650803501947621,-20.163557211342948,7.790822347982319,0.03287472630578847,0.036828308338832175,0.0178639884970313,0.370903297866997,0.013337935580359011,-0.01188366776194369,0.032205623888973633,0.0178639884970313,0.036828308338832175,4,36
120980.23300004005,5.602999925613403,121.44323292166668,31.030604601666663,17.172,121.44323278848339,31.030604686705228,17.14410817708828,-20.735793574870193,7.6612313900957885,0.05608035019476176,-20.748509127879032,7.6706596404892045,0.02818852728304222,0.032070714827017434,0.01582962299542073,0.41589808408887385,0.012715543873521673,-0.009428250536430295,0.027891822911719544,0.01582962299542073,0.032070714827017434,5,36
120980.33299994469,5.702999830245972,121.44322670000001,31.03060347166667,17.166,121.44322661741826,31.0306035351978,17.143362741068874,-21.32980142999736,7.535947965574686,0.050080350194761536,-21.337685846346883,7.5429916800433165,0.027443091263634756,0.024984461976165363,0.010572504354388968,0.5991232389858588,0.007884410779010994,-0.007043714573390161,0.02263725893112678,0.010572504354388968,0.024984461976165363,4,36
120980.43300008774,5.802999973297119,121.44322046500001,31.030602248333334,17.174,121.44322042247258,31.030602310145994,17.146505592978215,-21.92508227370301,7.400316646887958,0.058080350194760655,-21.92914254022488,7.407169833784894,0.03058594317297647,0.02862506473217705,0.007965670934817167,0.6965236376908365,0.004060263707174604,-0.006853187000950125,0.027494407021784184,0.007965670934817167,0.02862506473217705,4,37
120980.53299999237,5.9029998779296875,121.44321424833333,31.030600935,17.179000000000002,121.44321421913472,31.030601005700426,17.149469784923145,-22.518612757505917,7.254707001230997,0.06308035019476321,-22.52140047029116,7.262545578169168,0.033550135117906166,0.030679768982442266,0.008319532578852689,0.7563015226443613,0.0027877108919999345,-0.007838577059212738,0.029530215076857047,0.008319532578852689,0.030679768982442266,5,37
120980.632999897,6.002999782562256,121.44320801833334,31.030599568333333,17.187,121.44320797680263,31.030599620371827,17.151622710619833,-23.113416229887314,7.103184274805697,0.07108035019476233,-23.117381336493697,7.1089537974816635,0.03570306081459407,0.036063306092810866,0.007000674428624951,0.7466800025428184,0.00396510397225876,-0.0057695227657737075,0.035377289380168264,0.007000674428624951,0.036063306092810866,5,37
120980.73300004005,6.102999925613403,121.44320171166667,31.030598133333335,17.19,121.44320165381791,31.030598169576376,17.153886871490823,-23.71553938052178,6.944085412059132,0.07408035019476245,-23.721062438015615,6.948103688076445,0.03796722168558375,0.03675334975040897,0.006830129365936793,0.6894007856937866,0.005523053910401287,-0.004018276080389847,0.036113128509178694,0.006830129365936793,0.03675334975040897,5,37
120980.83299994469,6.202999830245972,121.44319524833332,31.03059662666667,17.195,121.44319522533335,31.030596655441304,17.15993968071807,-24.332620138450935,6.777040845090651,0.07908035019476145,-24.334816038768786,6.78023109670075,0.04402003091283291,0.03527358311727301,0.0038729417476121076,0.8227884519116351,0.0021958989299418687,-0.0031902516624675364,0.03506031928192854,0.0038729417476121076,0.03527358311727301,5,37
120980.93300008774,6.302999973297119,121.44318873666667,31.03059504,17.203,121.4431887233989,31.030595095817322,17.167791825065418,-24.954315472081916,6.60112665414863,0.08708035019476057,-24.95558220039536,6.60731513676589,0.051872175260179176,0.035770343852270126,0.006316796425843865,0.8247387324099752,0.001266727535010402,-0.006188482724998131,0.03520817493458139,0.006316796425843865,0.035770343852270126,5,37
120981.03299999237,6.4029998779296875,121.44318218833332,31.03059349,17.215,121.44318217160551,31.030593545668467,17.17279453964722,-25.57951152551837,6.429277707997987,0.09908035019476102,-25.581108597596447,6.435449686872164,0.05687488984198197,0.04268424585670553,0.006375261623312268,0.7422208778759787,0.0015970711237598136,-0.006171978985003978,0.042205460352779056,0.006375261623312268,0.04268424585670553,5,37
120981.132999897,6.502999782562256,121.44317561499999,31.03059196,17.22,121.44317557596821,31.03059203067835,17.178092983939514,-26.20709443071752,6.259646167135471,0.10408035019476003,-26.210820952477064,6.267482296123031,0.06217333413427539,0.04279590942103208,0.008677088686850278,0.6447727725581993,0.003726519594873173,-0.007836129132964269,0.041907016060484636,0.008677088686850278,0.04279590942103208,5,37
120981.23300004005,6.602999925613403,121.44316907666668,31.03059037666667,17.221,121.44316899181855,31.030590453285377,17.185617942752753,-26.831335739076184,6.084101544799358,0.10508035019476125,-26.839436534186888,6.092596283226727,0.06969829294751406,0.037278323008357026,0.011738117023949082,0.556368071809891,0.008100790548143569,-0.008494738592978071,0.03538205724724719,0.011738117023949082,0.037278323008357026,5,37
120981.33299994469,6.702999830245972,121.44316252833332,31.030588623333333,17.223,121.4431624548708,31.03058871056283,17.192430723792253,-27.456531792512642,5.889708972929987,0.10708035019476014,-27.46354555831094,5.899380132524517,0.07651107398701384,0.03282079884344553,0.011946722933776919,0.5723753312517945,0.0070137619831748075,-0.009671159790831873,0.0305692762077463,0.011946722933776919,0.03282079884344553,4,37
120981.43300008774,6.802999973297119,121.44315590833334,31.030586806666665,17.227,121.44315585321884,31.030586943131468,17.225369638353772,-28.088570150448632,5.688294616590326,0.11108035019476148,-28.093832157076577,5.703424508574637,0.10944998854853338,0.016101565359741832,0.01601881168927791,0.559861562510881,0.005262003890001954,-0.015129892365715986,0.0016303616462280957,0.01601881168927791,0.016101565359741832,5,37
120981.53299999237,6.9029998779296875,121.44314913833333,31.030585003333332,17.228,121.44314914170138,31.030585186244288,17.224535154148356,-28.73492962381935,5.488358530442751,0.1120803501947627,-28.73460806191662,5.508637921035119,0.10861550434311695,0.020575768805300224,0.020281940369538093,0.5631587796001818,-0.00032156174127557054,-0.0202793910953965,0.003464845851645748,0.020281940369538093,0.020575768805300224,5,37
120981.632999897,7.002999782562256,121.44314225166666,31.030583241666665,17.225,121.44314232213873,31.030583384937362,17.224279587939062,-29.392427736320023,5.29304204023227,0.10908035019476259,-29.385699481848892,5.308926503295053,0.10835993813382316,0.017265704073563627,0.017250667918035076,0.774839631184346,-0.006728251219249614,-0.015884463451718813,0.0007204120609394238,0.017250667918035076,0.017265704073563627,4,37
